	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
30440	kiffais	kiffer	VER				29.0	70727.5	30269.0	
30463	emmerdant	emmerder	VER	par:pre			29.0	70727.5	30269.0	
30506	griffant	griffer	VER	par:pre			28.0	71658.0	30713.5	
30514	filtrant	filtrer	VER	par:pre			28.0	71658.0	30713.5	
30516	lover	lover	VER				28.0	71658.0	30713.5	
30519	contant	conter	VER	par:pre			28.0	71658.0	30713.5	
30532	ronflant	ronfler	VER	par:pre			28.0	71658.0	30713.5	
30535	confondant	confondre	VER	par:pre			28.0	71658.0	30713.5	
30537	gonflant	gonfler	VER	par:pre			28.0	71658.0	30713.5	
30553	déversant	déverser	VER	par:pre			28.0	71658.0	30713.5	
30554	flânant	flâner	VER	par:pre			28.0	71658.0	30713.5	
30562	clignotant	clignoter	VER	par:pre			28.0	71658.0	30713.5	
30600	accroupie	accroupir	VER		f	s	28.0	71658.0	30713.5	
30609	alternant	alterner	VER	par:pre			28.0	71658.0	30713.5	
30633	apprêtant	apprêter	VER	par:pre			28.0	71658.0	30713.5	
30635	ruisselant	ruisseler	VER	par:pre			28.0	71658.0	30713.5	
30649	scandant	scander	VER	par:pre			28.0	71658.0	30713.5	
30663	gaspillant	gaspiller	VER	par:pre			28.0	71658.0	30713.5	
30729	domine	dominer	VER				28.0	71658.0	30713.5	
30731	fusionnant	fusionner	VER	par:pre			28.0	71658.0	30713.5	
30752	procurant	procurer	VER	par:pre			28.0	71658.0	30713.5	
30768	frôlant	frôler	VER	par:pre			28.0	71658.0	30713.5	
30793	emprisonnant	emprisonner	VER	par:pre			28.0	71658.0	30713.5	
30794	terra	terrer	VER				28.0	71658.0	30713.5	
30795	réservant	réserver	VER	par:pre			28.0	71658.0	30713.5	
30832	sculptant	sculpter	VER	par:pre			28.0	71658.0	30713.5	
30851	prédisant	prédire	VER	par:pre			28.0	71658.0	30713.5	
30866	hochant	hocher	VER	par:pre			28.0	71658.0	30713.5	
30883	rotant	roter	VER	par:pre			28.0	71658.0	30713.5	
30884	feuilletant	feuilleter	VER	par:pre			28.0	71658.0	30713.5	
30893	enlaçant	enlacer	VER	par:pre			28.0	71658.0	30713.5	
30899	emparant	emparer	VER	par:pre			28.0	71658.0	30713.5	
30912	arrêtez	arrêter	VER				28.0	71658.0	30713.5	
30930	surmontant	surmonter	VER	par:pre			28.0	71658.0	30713.5	
30965	corrigeant	corriger	VER	par:pre			27.0	72628.5	31188.5	
30966	survenant	survenir	VER	par:pre			27.0	72628.5	31188.5	
30973	grondant	gronder	VER	par:pre			27.0	72628.5	31188.5	
30979	écoutez	écouter	VER				27.0	72628.5	31188.5	
30981	tut	taire	VER				27.0	72628.5	31188.5	
30986	gravant	graver	VER	par:pre			27.0	72628.5	31188.5	
31035	hantant	hanter	VER	par:pre			27.0	72628.5	31188.5	
31043	repointe	repointer	VER		f	s	27.0	72628.5	31188.5	
31060	chutant	chuter	VER	par:pre			27.0	72628.5	31188.5	
31069	remémorant	remémorer	VER	par:pre			27.0	72628.5	31188.5	
31129	branchant	brancher	VER	par:pre			27.0	72628.5	31188.5	
31169	bouchant	boucher	VER	par:pre			27.0	72628.5	31188.5	
31217	lamentant	lamenter	VER	par:pre			27.0	72628.5	31188.5	
31245	préoccupant	préoccuper	VER	par:pre			27.0	72628.5	31188.5	
31268	persistant	persister	VER	par:pre			27.0	72628.5	31188.5	
31275	progressant	progresser	VER	par:pre			27.0	72628.5	31188.5	
31281	rachetant	racheter	VER	par:pre			27.0	72628.5	31188.5	
31299	réchauffant	réchauffer	VER	par:pre			27.0	72628.5	31188.5	
31302	pulvérisant	pulvériser	VER	par:pre			27.0	72628.5	31188.5	
31350	pompant	pomper	VER	par:pre			27.0	72628.5	31188.5	
31371	enveloppant	envelopper	VER	par:pre			27.0	72628.5	31188.5	
31377	ri	rire	VER				27.0	72628.5	31188.5	
31413	suant	suer	VER	par:pre			27.0	72628.5	31188.5	
31426	localisant	localiser	VER	par:pre			27.0	72628.5	31188.5	
31441	jonglant	jongler	VER	par:pre			26.0	73644.0	31681.0	
31448	recueillant	recueillir	VER	par:pre			26.0	73644.0	31681.0	
31454	schlingue	schlinguer	VER				26.0	73644.0	31681.0	
31481	agrandissant	agrandir	VER	par:pre			26.0	73644.0	31681.0	
31519	essaye	essayer	VER				26.0	73644.0	31681.0	
31531	déchargeant	décharger	VER	par:pre			26.0	73644.0	31681.0	
31567	recréant	recréer	VER	par:pre			26.0	73644.0	31681.0	
31575	bandant	bander	VER	par:pre			26.0	73644.0	31681.0	
31582	inscrivant	inscrire	VER	par:pre			26.0	73644.0	31681.0	
31656	suscitant	susciter	VER	par:pre			26.0	73644.0	31681.0	
31658	hébergeant	héberger	VER	par:pre			26.0	73644.0	31681.0	
31680	regardes	regarder	VER				26.0	73644.0	31681.0	
31707	rentre	rentrer	VER				26.0	73644.0	31681.0	
31710	enroulant	enrouler	VER	par:pre			26.0	73644.0	31681.0	
31714	bricolant	bricoler	VER	par:pre			26.0	73644.0	31681.0	
31758	contrevenant	contrevenir	VER	par:pre			26.0	73644.0	31681.0	
31772	contaminant	contaminer	VER	par:pre			26.0	73644.0	31681.0	
31796	effondrant	effondrer	VER	par:pre			26.0	73644.0	31681.0	
31805	bâtissant	bâtir	VER	par:pre			26.0	73644.0	31681.0	
31820	entreprenant	entreprendre	VER	par:pre			26.0	73644.0	31681.0	
31834	reprochant	reprocher	VER	par:pre			26.0	73644.0	31681.0	
31837	rodant	roder	VER	par:pre			26.0	73644.0	31681.0	
31838	grimper	grimper	VER		m	s	26.0	73644.0	31681.0	
31849	garant	garer	VER	par:pre			26.0	73644.0	31681.0	
31971	disséquant	disséquer	VER	par:pre			25.0	74723.5	32204.0	
31993	affaiblissant	affaiblir	VER	par:pre			25.0	74723.5	32204.0	
31996	déterrant	déterrer	VER	par:pre			25.0	74723.5	32204.0	
32011	pouffe	pouffer	VER				25.0	74723.5	32204.0	
32013	situant	situer	VER	par:pre			25.0	74723.5	32204.0	
32078	endommageant	endommager	VER	par:pre			25.0	74723.5	32204.0	
32086	débitant	débiter	VER	par:pre			25.0	74723.5	32204.0	
32095	abaissant	abaisser	VER	par:pre			25.0	74723.5	32204.0	
32150	dealant	dealer	VER	par:pre			25.0	74723.5	32204.0	
32165	chancelant	chanceler	VER	par:pre			25.0	74723.5	32204.0	
32184	coud	coudre	VER				25.0	74723.5	32204.0	
32187	coinçant	coincer	VER	par:pre			25.0	74723.5	32204.0	
32194	adhérant	adhérer	VER	par:pre			25.0	74723.5	32204.0	
32199	cranes	craner	VER				25.0	74723.5	32204.0	
32212	tranquillisant	tranquilliser	VER	par:pre			25.0	74723.5	32204.0	
32233	reviens	revenir	VER				25.0	74723.5	32204.0	
32261	expulsant	expulser	VER	par:pre			25.0	74723.5	32204.0	
32288	gavant	gaver	VER	par:pre			25.0	74723.5	32204.0	
32353	illuminant	illuminer	VER	par:pre			25.0	74723.5	32204.0	
32377	gloussant	glousser	VER	par:pre			25.0	74723.5	32204.0	
32387	stoppant	stopper	VER	par:pre			25.0	74723.5	32204.0	
32390	mit	mettre	VER				25.0	74723.5	32204.0	
32391	paradant	parader	VER	par:pre			25.0	74723.5	32204.0	
32398	tale	taler	VER				25.0	74723.5	32204.0	
32405	motivant	motiver	VER	par:pre			25.0	74723.5	32204.0	
32429	scannant	scanner	VER	par:pre			25.0	74723.5	32204.0	
32462	lubrifiant	lubrifier	VER	par:pre			25.0	74723.5	32204.0	
32502	logeant	loger	VER	par:pre			24.0	75921.5	32782.5	
32525	complétant	compléter	VER	par:pre			24.0	75921.5	32782.5	
32542	détonnant	détonner	VER	par:pre			24.0	75921.5	32782.5	
32543	rote	roter	VER		f	s	24.0	75921.5	32782.5	
32547	bousculant	bousculer	VER	par:pre			24.0	75921.5	32782.5	
32560	dictant	dicter	VER	par:pre			24.0	75921.5	32782.5	
32572	renaude	renauder	VER				24.0	75921.5	32782.5	
32577	grossissant	grossir	VER	par:pre			24.0	75921.5	32782.5	
32628	palpitant	palpiter	VER	par:pre			24.0	75921.5	32782.5	
32631	aboutissant	aboutir	VER	par:pre			24.0	75921.5	32782.5	
32641	revivant	revivre	VER	par:pre			24.0	75921.5	32782.5	
32648	accablant	accabler	VER	par:pre			24.0	75921.5	32782.5	
32665	bannissant	bannir	VER	par:pre			24.0	75921.5	32782.5	
32706	éveillant	éveiller	VER	par:pre			24.0	75921.5	32782.5	
32806	approuvant	approuver	VER	par:pre			24.0	75921.5	32782.5	
32828	raclant	racler	VER	par:pre			24.0	75921.5	32782.5	
32834	entretenant	entretenir	VER	par:pre			24.0	75921.5	32782.5	
32840	promouvant	promouvoir	VER	par:pre			24.0	75921.5	32782.5	
32852	dérobant	dérober	VER	par:pre			24.0	75921.5	32782.5	
32904	démolissant	démolir	VER	par:pre			24.0	75921.5	32782.5	
32909	retentissant	retentir	VER	par:pre			24.0	75921.5	32782.5	
32911	restez	rester	VER				24.0	75921.5	32782.5	
32931	récompensant	récompenser	VER	par:pre			24.0	75921.5	32782.5	
32948	conspirant	conspirer	VER	par:pre			24.0	75921.5	32782.5	
32997	purifiant	purifier	VER	par:pre			24.0	75921.5	32782.5	
33021	pataugeant	patauger	VER	par:pre			24.0	75921.5	32782.5	
33024	regorgeant	regorger	VER	par:pre			24.0	75921.5	32782.5	
33025	réjouissant	réjouir	VER	par:pre			24.0	75921.5	32782.5	
33046	prolongeant	prolonger	VER	par:pre			24.0	75921.5	32782.5	
33071	certifiant	certifier	VER	par:pre			24.0	75921.5	32782.5	
33090	léguant	léguer	VER	par:pre			23.0	77185.0	33385.5	
33093	fonce	foncer	VER				23.0	77185.0	33385.5	
33142	épluchant	éplucher	VER	par:pre			23.0	77185.0	33385.5	
33155	gerber	gerber	VER				23.0	77185.0	33385.5	
33205	décongestionnant	décongestionner	VER	par:pre			23.0	77185.0	33385.5	
33210	décomposant	décomposer	VER	par:pre			23.0	77185.0	33385.5	
33217	ruant	ruer	VER	par:pre			23.0	77185.0	33385.5	
33258	rétrécissant	rétrécir	VER	par:pre			23.0	77185.0	33385.5	
33273	clive	cliver	VER				23.0	77185.0	33385.5	
33279	méfiant	méfier	VER	par:pre			23.0	77185.0	33385.5	
33314	pensez	penser	VER				23.0	77185.0	33385.5	
33334	délaissant	délaisser	VER	par:pre			23.0	77185.0	33385.5	
33404	apaisant	apaiser	VER	par:pre			23.0	77185.0	33385.5	
33407	pinçant	pincer	VER	par:pre			23.0	77185.0	33385.5	
33415	croyez	croire	VER				23.0	77185.0	33385.5	
33422	incendiant	incendier	VER	par:pre			23.0	77185.0	33385.5	
33446	pistant	pister	VER	par:pre			23.0	77185.0	33385.5	
33471	exagérant	exagérer	VER	par:pre			23.0	77185.0	33385.5	
33478	endurant	endurer	VER	par:pre			23.0	77185.0	33385.5	
33521	broyant	broyer	VER	par:pre			23.0	77185.0	33385.5	
33524	recourant	recourir	VER	par:pre			23.0	77185.0	33385.5	
33537	renaissant	renaître	VER	par:pre			23.0	77185.0	33385.5	
33547	maquillant	maquiller	VER	par:pre			23.0	77185.0	33385.5	
33551	calmez	calmer	VER				23.0	77185.0	33385.5	
33560	aidez	aider	VER				23.0	77185.0	33385.5	
33564	grinçant	grincer	VER	par:pre			23.0	77185.0	33385.5	
33566	pinta	pinter	VER		f	s	23.0	77185.0	33385.5	
33571	cambriolant	cambrioler	VER	par:pre			23.0	77185.0	33385.5	
33573	expirant	expirer	VER	par:pre			23.0	77185.0	33385.5	
33590	rends	rendre	VER				23.0	77185.0	33385.5	
33615	blaguant	blaguer	VER	par:pre			23.0	77185.0	33385.5	
33644	chantonnant	chantonner	VER	par:pre			23.0	77185.0	33385.5	
33665	révérant	révérer	VER	par:pre			23.0	77185.0	33385.5	
33682	buvant	boire	VER		m	s	22.0	78443.5	33984.0	
33698	interférant	interférer	VER	par:pre			22.0	78443.5	33984.0	
33715	alertant	alerter	VER	par:pre			22.0	78443.5	33984.0	
33721	corrompant	corrompre	VER	par:pre			22.0	78443.5	33984.0	
33765	rajoutant	rajouter	VER	par:pre			22.0	78443.5	33984.0	
33786	prostituant	prostituer	VER	par:pre			22.0	78443.5	33984.0	
33805	lassant	lasser	VER	par:pre			22.0	78443.5	33984.0	
33831	cousant	coudre	VER	par:pre			22.0	78443.5	33984.0	
33851	éduquant	éduquer	VER	par:pre			22.0	78443.5	33984.0	
33858	déshonorant	déshonorer	VER	par:pre			22.0	78443.5	33984.0	
33888	renseignant	renseigner	VER	par:pre			22.0	78443.5	33984.0	
33891	rivalisant	rivaliser	VER	par:pre			22.0	78443.5	33984.0	
33899	dandinant	dandiner	VER	par:pre			22.0	78443.5	33984.0	
33933	gravissant	gravir	VER	par:pre			22.0	78443.5	33984.0	
33935	finançant	financer	VER	par:pre			22.0	78443.5	33984.0	
33942	sait	savoir	VER				22.0	78443.5	33984.0	
33943	suit	suivre	VER				22.0	78443.5	33984.0	
33948	escroquant	escroquer	VER	par:pre			22.0	78443.5	33984.0	
33969	sifflotant	siffloter	VER	par:pre			22.0	78443.5	33984.0	
33978	sondant	sonder	VER	par:pre			22.0	78443.5	33984.0	
34004	attendez	attendre	VER				22.0	78443.5	33984.0	
34017	penses	penser	VER				22.0	78443.5	33984.0	
34028	croque	croquer	VER				22.0	78443.5	33984.0	
34039	agonisant	agoniser	VER	par:pre			22.0	78443.5	33984.0	
34049	encombrant	encombrer	VER	par:pre			22.0	78443.5	33984.0	
34123	sécurisant	sécuriser	VER	par:pre			22.0	78443.5	33984.0	
34146	resplendissant	resplendir	VER	par:pre			22.0	78443.5	33984.0	
34156	rédigeant	rédiger	VER	par:pre			22.0	78443.5	33984.0	
34175	reportant	reporter	VER	par:pre			22.0	78443.5	33984.0	
34194	chie	chier	VER				22.0	78443.5	33984.0	
34223	affamant	affamer	VER	par:pre			22.0	78443.5	33984.0	
34235	exauçant	exaucer	VER	par:pre			22.0	78443.5	33984.0	
34272	recoupant	recouper	VER	par:pre			22.0	78443.5	33984.0	
34278	évadant	évader	VER	par:pre			22.0	78443.5	33984.0	
34289	postulant	postuler	VER	par:pre			21.0	79756.5	34628.5	
34300	éternuant	éternuer	VER	par:pre			21.0	79756.5	34628.5	
34315	dévastant	dévaster	VER	par:pre			21.0	79756.5	34628.5	
34352	forant	forer	VER	par:pre			21.0	79756.5	34628.5	
34373	bouillonnant	bouillonner	VER	par:pre			21.0	79756.5	34628.5	
34397	arrive	arriver	VER				21.0	79756.5	34628.5	
34401	enrôlant	enrôler	VER	par:pre			21.0	79756.5	34628.5	
34442	fracassant	fracasser	VER	par:pre			21.0	79756.5	34628.5	
34444	confrontant	confronter	VER	par:pre			21.0	79756.5	34628.5	
34454	coiffant	coiffer	VER	par:pre			21.0	79756.5	34628.5	
34459	sonne	sonner	VER				21.0	79756.5	34628.5	
34462	additionnant	additionner	VER	par:pre			21.0	79756.5	34628.5	
34463	kiffait	kiffer	VER				21.0	79756.5	34628.5	
34483	succédant	succéder	VER	par:pre			21.0	79756.5	34628.5	
34514	soupire	soupirer	VER				21.0	79756.5	34628.5	
34517	convertissant	convertir	VER	par:pre			21.0	79756.5	34628.5	
34528	suffoquant	suffoquer	VER	par:pre			21.0	79756.5	34628.5	
34571	adorant	adorer	VER	par:pre			21.0	79756.5	34628.5	
34575	convoquant	convoquer	VER	par:pre			21.0	79756.5	34628.5	
34581	administrant	administrer	VER	par:pre			21.0	79756.5	34628.5	
34634	trouvez	trouver	VER				21.0	79756.5	34628.5	
34645	campant	camper	VER	par:pre			21.0	79756.5	34628.5	
34654	commence	commencer	VER				21.0	79756.5	34628.5	
34655	déferlant	déferler	VER	par:pre			21.0	79756.5	34628.5	
34659	jouasse	jouer	VER			s	21.0	79756.5	34628.5	
34669	ramant	ramer	VER	par:pre			21.0	79756.5	34628.5	
34688	voyez	voir	VER				21.0	79756.5	34628.5	
34740	déformant	déformer	VER	par:pre			21.0	79756.5	34628.5	
34744	berçant	bercer	VER	par:pre			21.0	79756.5	34628.5	
34757	improvisant	improviser	VER	par:pre			21.0	79756.5	34628.5	
34763	emplissant	emplir	VER	par:pre			21.0	79756.5	34628.5	
34802	butant	buter	VER	par:pre			21.0	79756.5	34628.5	
34810	réfugiant	réfugier	VER	par:pre			21.0	79756.5	34628.5	
34812	reniant	renier	VER	par:pre			21.0	79756.5	34628.5	
34815	contraignant	contraindre	VER	par:pre			21.0	79756.5	34628.5	
34820	escortant	escorter	VER	par:pre			21.0	79756.5	34628.5	
34836	barra	barrer	VER				21.0	79756.5	34628.5	
34880	supervisant	superviser	VER	par:pre			21.0	79756.5	34628.5	
34896	dévisageant	dévisager	VER	par:pre			21.0	79756.5	34628.5	
34927	repérant	repérer	VER	par:pre			21.0	79756.5	34628.5	
34952	requérant	requérir	VER	par:pre			21.0	79756.5	34628.5	
34958	concevant	concevoir	VER	par:pre			21.0	79756.5	34628.5	
34981	enchaînant	enchaîner	VER	par:pre			20.0	81185.5	35337.0	
35012	sauvez	sauver	VER				20.0	81185.5	35337.0	
35016	bagarrant	bagarrer	VER	par:pre			20.0	81185.5	35337.0	
35018	soupçonnant	soupçonner	VER	par:pre			20.0	81185.5	35337.0	
35090	engloutissant	engloutir	VER	par:pre			20.0	81185.5	35337.0	
35105	martelant	marteler	VER	par:pre			20.0	81185.5	35337.0	
35119	ondulant	onduler	VER	par:pre			20.0	81185.5	35337.0	
35134	adonnant	adonner	VER	par:pre			20.0	81185.5	35337.0	
35163	décapitant	décapiter	VER	par:pre			20.0	81185.5	35337.0	
35165	minimisant	minimiser	VER	par:pre			20.0	81185.5	35337.0	
35175	scellant	sceller	VER	par:pre			20.0	81185.5	35337.0	
35189	mimant	mimer	VER	par:pre			20.0	81185.5	35337.0	
35194	proférant	proférer	VER	par:pre			20.0	81185.5	35337.0	
35227	propulsant	propulser	VER	par:pre			20.0	81185.5	35337.0	
35254	enivrant	enivrer	VER	par:pre			20.0	81185.5	35337.0	
35260	sollicitant	solliciter	VER	par:pre			20.0	81185.5	35337.0	
35264	lisant	lire	VER		m	s	20.0	81185.5	35337.0	
35277	orbitant	orbiter	VER	par:pre			20.0	81185.5	35337.0	
35293	externaliser	externaliser	VER				20.0	81185.5	35337.0	
35296	envisageant	envisager	VER	par:pre			20.0	81185.5	35337.0	
35313	clouant	clouer	VER	par:pre			20.0	81185.5	35337.0	
35324	influant	influer	VER	par:pre			20.0	81185.5	35337.0	
35326	influençant	influencer	VER	par:pre			20.0	81185.5	35337.0	
35331	engueulant	engueuler	VER	par:pre			20.0	81185.5	35337.0	
35342	répare	réparer	VER				20.0	81185.5	35337.0	
35362	languissant	languir	VER	par:pre			20.0	81185.5	35337.0	
35384	brouillant	brouiller	VER	par:pre			20.0	81185.5	35337.0	
35385	perforant	perforer	VER	par:pre			20.0	81185.5	35337.0	
35393	falsifiant	falsifier	VER	par:pre			20.0	81185.5	35337.0	
35406	régissant	régir	VER	par:pre			20.0	81185.5	35337.0	
35432	tapotant	tapoter	VER	par:pre			20.0	81185.5	35337.0	
35493	fendant	fendre	VER	par:pre			20.0	81185.5	35337.0	
35498	jure	jurer	VER				20.0	81185.5	35337.0	
35503	corroborant	corroborer	VER	par:pre			20.0	81185.5	35337.0	
35534	conciliant	concilier	VER	par:pre			20.0	81185.5	35337.0	
35606	embrouillant	embrouiller	VER	par:pre			20.0	81185.5	35337.0	
35613	patinant	patiner	VER	par:pre			20.0	81185.5	35337.0	
35633	tourbillonnant	tourbillonner	VER	par:pre			20.0	81185.5	35337.0	
35637	parvenant	parvenir	VER	par:pre			20.0	81185.5	35337.0	
35641	maltraitant	maltraiter	VER	par:pre			20.0	81185.5	35337.0	
35642	klaxonnant	klaxonner	VER	par:pre			20.0	81185.5	35337.0	
35657	frissonnant	frissonner	VER	par:pre			20.0	81185.5	35337.0	
35746	détergeant	déterger	VER	par:pre			19.0	82689.0	36083.0	
35791	ralliant	rallier	VER	par:pre			19.0	82689.0	36083.0	
35802	éclaboussant	éclabousser	VER	par:pre			19.0	82689.0	36083.0	
35806	kiffant	kiffer	VER				19.0	82689.0	36083.0	
35819	délia	délier	VER				19.0	82689.0	36083.0	
35821	rouvrant	rouvrir	VER	par:pre			19.0	82689.0	36083.0	
35824	régénérant	régénérer	VER	par:pre			19.0	82689.0	36083.0	
35830	démissionnant	démissionner	VER	par:pre			19.0	82689.0	36083.0	
35875	bénissant	bénir	VER	par:pre			19.0	82689.0	36083.0	
35899	rebondies	rebondir	VER		f	p	19.0	82689.0	36083.0	
35905	vexant	vexer	VER	par:pre			19.0	82689.0	36083.0	
35935	performant	performer	VER	par:pre			19.0	82689.0	36083.0	
35988	expérimentant	expérimenter	VER	par:pre			19.0	82689.0	36083.0	
35992	boudant	bouder	VER	par:pre			19.0	82689.0	36083.0	
35995	implantant	implanter	VER	par:pre			19.0	82689.0	36083.0	
36017	grisonnant	grisonner	VER	par:pre			19.0	82689.0	36083.0	
36033	rattrapant	rattraper	VER	par:pre			19.0	82689.0	36083.0	
36043	empilant	empiler	VER	par:pre			19.0	82689.0	36083.0	
36052	font	faire	VER				19.0	82689.0	36083.0	
36061	exterminant	exterminer	VER	par:pre			19.0	82689.0	36083.0	
36126	sniffant	sniffer	VER	par:pre			19.0	82689.0	36083.0	
36129	luisant	luire	VER	par:pre			19.0	82689.0	36083.0	
36137	concordant	concorder	VER	par:pre			19.0	82689.0	36083.0	
36158	déjouant	déjouer	VER	par:pre			19.0	82689.0	36083.0	
36168	gambadant	gambader	VER	par:pre			19.0	82689.0	36083.0	
36198	appropriant	approprier	VER	par:pre			19.0	82689.0	36083.0	
36199	gratifiant	gratifier	VER	par:pre			19.0	82689.0	36083.0	
36202	inhalant	inhaler	VER	par:pre			19.0	82689.0	36083.0	
36208	promets	promettre	VER				19.0	82689.0	36083.0	
36223	respire	respirer	VER				19.0	82689.0	36083.0	
36230	zoomant	zoomer	VER	par:pre			19.0	82689.0	36083.0	
36249	ridiculisant	ridiculiser	VER	par:pre			19.0	82689.0	36083.0	
36284	sombrant	sombrer	VER	par:pre			19.0	82689.0	36083.0	
36286	époustouflant	époustoufler	VER	par:pre			19.0	82689.0	36083.0	
36292	priez	prier	VER				19.0	82689.0	36083.0	
36339	réprimant	réprimer	VER	par:pre			19.0	82689.0	36083.0	
36356	reniflant	renifler	VER		m	s	19.0	82689.0	36083.0	
36409	vérifie	vérifier	VER				19.0	82689.0	36083.0	
36412	soulageant	soulager	VER	par:pre			19.0	82689.0	36083.0	
36414	flamboyant	flamboyer	VER	par:pre			19.0	82689.0	36083.0	
36458	effleurant	effleurer	VER	par:pre			19.0	82689.0	36083.0	
36466	refroidissant	refroidir	VER	par:pre			18.0	84264.5	36888.0	
36487	triant	trier	VER	par:pre			18.0	84264.5	36888.0	
36494	refaisant	refaire	VER	par:pre			18.0	84264.5	36888.0	
36512	armant	armer	VER	par:pre			18.0	84264.5	36888.0	
36516	désinfectant	désinfecter	VER	par:pre			18.0	84264.5	36888.0	
36518	demandez	demander	VER				18.0	84264.5	36888.0	
36528	amuse	amuser	VER				18.0	84264.5	36888.0	
36546	louchant	loucher	VER	par:pre			18.0	84264.5	36888.0	
36565	moisies	moisir	VER		f	p	18.0	84264.5	36888.0	
36573	trimant	trimer	VER	par:pre			18.0	84264.5	36888.0	
36579	rimant	rimer	VER		m	s	18.0	84264.5	36888.0	
36598	succombant	succomber	VER	par:pre			18.0	84264.5	36888.0	
36657	piper	piper	VER				18.0	84264.5	36888.0	
36671	stupéfiant	stupéfier	VER	par:pre			18.0	84264.5	36888.0	
36689	évacuant	évacuer	VER	par:pre			18.0	84264.5	36888.0	
36703	préparez	préparer	VER				18.0	84264.5	36888.0	
36733	batifolant	batifoler	VER	par:pre			18.0	84264.5	36888.0	
