	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
112151	promettez	promettre	VER				1.0	201519.0	98864.5	
112154	promenez	promener	VER				1.0	201519.0	98864.5	
112167	protégeons	protéger	VER				1.0	201519.0	98864.5	
112179	concentres	concentrer	VER				1.0	201519.0	98864.5	
112194	concentrez	concentrer	VER				1.0	201519.0	98864.5	
112219	passèrent	passer	VER				1.0	201519.0	98864.5	
112258	participera	participer	VER				1.0	201519.0	98864.5	
112259	cryogénises	cryogéniser	VER				1.0	201519.0	98864.5	
112283	croques	croquer	VER				1.0	201519.0	98864.5	
112293	passent	passer	VER				1.0	201519.0	98864.5	
112296	passa	passer	VER				1.0	201519.0	98864.5	
112350	promettons	promettre	VER				1.0	201519.0	98864.5	
112388	partageons	partager	VER				1.0	201519.0	98864.5	
